timestamp_utc,elapsed_s,cook_type,cook_name,mode,fan_speed_rpm,chamber_temp_f,effective_probe_temp_f,probe_source,esp32_probe_temp_f,inkbird_connected,inkbird_internal_1_f,inkbird_internal_2_f,inkbird_internal_3_f,inkbird_internal_4_f,inkbird_ambient_f,drawer_closed,set_temperature_f,top_heater_duty_pct,bottom_heater_duty_pct,paused,fault
2026-09-17T13:07:02.815+00:00,0.013,manual,Manual cook,temp,2100,76.1,72.1,inkbird_lowest_internal,,1,72.22,72.1,72.18,72.1,71.6,1,375.0,0.0,0.0,0,NONE
2026-09-17T13:07:03.460+00:00,0.658,manual,Manual cook,temp,2100,77.0,72.1,inkbird_lowest_internal,,1,72.22,72.1,72.18,72.1,71.6,1,375.0,100.0,100.0,0,NONE
2026-09-17T13:07:03.960+00:00,1.158,manual,Manual cook,temp,2100,76.6,72.1,inkbird_lowest_internal,,1,72.22,72.1,72.18,72.1,71.6,1,375.0,100.0,100.0,0,NONE
2026-09-17T13:07:04.461+00:00,1.658,manual,Manual cook,temp,2100,76.1,72.1,inkbird_lowest_internal,,1,72.22,72.1,72.18,72.1,71.6,1,375.0,100.0,100.0,0,NONE
2026-09-17T13:07:04.961+00:00,2.159,manual,Manual cook,temp,2100,76.6,72.1,inkbird_lowest_internal,,1,72.22,72.1,72.18,72.1,71.6,1,375.0,100.0,100.0,0,NONE
2026-09-17T13:07:05.960+00:00,3.158,manual,Manual cook,temp,2100,75.2,72.1,inkbird_lowest_internal,,1,72.22,72.1,72.16,72.1,71.6,1,375.0,100.0,100.0,0,NONE
2026-09-17T13:07:06.960+00:00,4.158,manual,Manual cook,temp,2100,76.6,72.1,inkbird_lowest_internal,,1,72.22,72.1,72.16,72.1,71.6,1,375.0,100.0,100.0,0,NONE
2026-09-17T13:07:07.461+00:00,4.658,manual,Manual cook,temp,2100,75.7,72.08,inkbird_lowest_internal,,1,72.19,72.08,72.16,72.1,71.6,1,375.0,100.0,100.0,0,NONE
2026-09-17T13:07:07.961+00:00,5.158,manual,Manual cook,temp,2100,75.7,72.08,inkbird_lowest_internal,,1,72.19,72.08,72.16,72.1,71.6,1,375.0,100.0,100.0,0,NONE
2026-09-17T13:07:08.960+00:00,6.158,manual,Manual cook,temp,2100,76.1,72.08,inkbird_lowest_internal,,1,72.19,72.08,72.16,72.1,71.6,1,375.0,100.0,100.0,0,NONE
2026-09-17T13:07:09.460+00:00,6.658,manual,Manual cook,temp,2100,76.1,72.08,inkbird_lowest_internal,,1,72.19,72.08,72.15,72.1,71.6,1,375.0,100.0,100.0,0,NONE
2026-09-17T13:07:09.961+00:00,7.158,manual,Manual cook,temp,2100,75.7,72.08,inkbird_lowest_internal,,1,72.19,72.08,72.15,72.1,71.6,1,375.0,100.0,100.0,0,NONE
2026-09-17T13:07:10.960+00:00,8.158,manual,Manual cook,temp,2100,75.7,72.08,inkbird_lowest_internal,,1,72.19,72.08,72.15,72.1,71.6,1,375.0,100.0,100.0,0,NONE
