timestamp_utc,elapsed_s,mode,fan_speed_rpm,chamber_temp_f,effective_probe_temp_f,probe_source,esp32_probe_temp_f,inkbird_connected,inkbird_internal_1_f,inkbird_internal_2_f,inkbird_internal_3_f,inkbird_internal_4_f,inkbird_ambient_f,drawer_closed,set_temperature_f,top_heater_duty_pct,bottom_heater_duty_pct,paused,fault
2026-09-16T21:02:23.911+00:00,0.001,temp,2100,91.4,76.6,esp32,76.6,0,,,,,,1,375.0,0.0,0.0,0,NONE
2026-09-16T21:02:24.842+00:00,0.932,temp,2100,78.3,75.7,esp32,75.7,0,,,,,,1,375.0,100.0,100.0,0,NONE
2026-09-16T21:02:25.342+00:00,1.432,temp,2100,75.2,76.1,esp32,76.1,0,,,,,,1,375.0,100.0,100.0,0,NONE
2026-09-16T21:02:25.842+00:00,1.932,temp,2100,77.4,76.6,esp32,76.6,0,,,,,,1,375.0,100.0,100.0,0,NONE
2026-09-16T21:02:26.342+00:00,2.433,temp,2100,80.2,75.7,esp32,75.7,0,,,,,,1,375.0,100.0,100.0,0,NONE
2026-09-16T21:02:27.342+00:00,3.432,temp,2100,82.4,75.7,esp32,75.7,0,,,,,,1,375.0,100.0,100.0,0,NONE
2026-09-16T21:02:27.842+00:00,3.932,temp,2100,83.3,76.1,esp32,76.1,0,,,,,,1,375.0,100.0,100.0,0,NONE
2026-09-16T21:02:28.842+00:00,4.932,temp,2100,84.7,75.2,esp32,75.2,0,,,,,,1,375.0,100.0,100.0,0,NONE
2026-09-16T21:02:29.342+00:00,5.432,temp,2100,86.0,76.1,esp32,76.1,0,,,,,,1,375.0,100.0,100.0,0,NONE
2026-09-16T21:02:29.842+00:00,5.932,temp,2100,86.9,76.6,esp32,76.6,0,,,,,,1,375.0,100.0,100.0,0,NONE
2026-09-16T21:02:30.342+00:00,6.433,temp,2100,88.2,76.1,esp32,76.1,0,,,,,,1,375.0,100.0,100.0,0,NONE
2026-09-16T21:02:31.342+00:00,7.432,temp,2100,89.6,75.7,esp32,75.7,0,,,,,,1,375.0,100.0,100.0,0,NONE
2026-09-16T21:02:31.842+00:00,7.932,temp,2100,91.4,76.1,esp32,76.1,0,,,,,,1,375.0,100.0,100.0,0,NONE
2026-09-16T21:02:32.342+00:00,8.432,temp,2100,92.3,76.1,esp32,76.1,0,,,,,,1,375.0,100.0,100.0,0,NONE
2026-09-16T21:02:33.342+00:00,9.432,temp,2100,94.6,76.1,esp32,76.1,0,,,,,,1,375.0,100.0,100.0,0,NONE
2026-09-16T21:02:33.842+00:00,9.932,temp,2100,95.0,75.7,esp32,75.7,0,,,,,,1,375.0,100.0,100.0,0,NONE
