timestamp_utc,elapsed_s,cook_type,cook_name,mode,fan_speed_rpm,chamber_temp_f,effective_probe_temp_f,probe_source,esp32_probe_temp_f,inkbird_connected,inkbird_internal_1_f,inkbird_internal_2_f,inkbird_internal_3_f,inkbird_internal_4_f,inkbird_ambient_f,drawer_closed,set_temperature_f,top_heater_duty_pct,bottom_heater_duty_pct,paused,fault
2026-09-16T22:45:26.959+00:00,0.016,routine,Fries,temp,3000,146.3,79.73,inkbird_lowest_internal,77.4,1,81.44,83.41,82.09,79.73,87.8,1,400.0,0.0,0.0,0,NONE
2026-09-16T22:45:27.913+00:00,0.970,routine,Fries,temp,3000,132.4,79.73,inkbird_lowest_internal,77.4,1,81.44,83.41,82.09,79.73,87.8,1,400.0,100.0,0.0,0,NONE
2026-09-16T22:45:28.413+00:00,1.470,routine,Fries,temp,3000,132.4,79.59,inkbird_lowest_internal,77.4,1,81.31,83.32,81.97,79.59,87.8,1,400.0,100.0,0.0,0,NONE
2026-09-16T22:45:29.414+00:00,2.471,routine,Fries,temp,3000,132.4,79.59,inkbird_lowest_internal,77.0,1,81.31,83.32,81.97,79.59,87.8,1,400.0,100.0,0.0,0,NONE
2026-09-16T22:45:29.914+00:00,2.971,routine,Fries,temp,3000,133.3,79.59,inkbird_lowest_internal,77.0,1,81.31,83.32,81.97,79.59,87.8,1,400.0,100.0,0.0,0,NONE
2026-09-16T22:45:30.913+00:00,3.970,routine,Fries,temp,3000,135.5,79.49,inkbird_lowest_internal,77.4,1,81.31,83.32,81.97,79.49,87.8,1,400.0,100.0,0.0,0,NONE
2026-09-16T22:45:31.413+00:00,4.470,routine,Fries,temp,3000,138.2,79.49,inkbird_lowest_internal,77.0,1,81.31,83.32,81.97,79.49,87.8,1,400.0,100.0,0.0,0,NONE
2026-09-16T22:45:31.914+00:00,4.971,routine,Fries,temp,3000,140.0,79.49,inkbird_lowest_internal,77.4,1,81.31,83.32,81.97,79.49,87.8,1,400.0,100.0,0.0,0,NONE
2026-09-16T22:45:32.913+00:00,5.970,routine,Fries,temp,3000,140.9,79.4,inkbird_lowest_internal,77.0,1,81.19,83.29,81.86,79.4,87.8,1,400.0,100.0,0.0,0,NONE
2026-09-16T22:45:33.413+00:00,6.470,routine,Fries,temp,3000,143.6,79.4,inkbird_lowest_internal,77.4,1,81.19,83.29,81.86,79.4,87.8,1,400.0,100.0,0.0,0,NONE
2026-09-16T22:45:33.914+00:00,6.971,routine,Fries,temp,3000,144.5,79.4,inkbird_lowest_internal,77.0,1,81.19,83.29,81.86,79.4,87.8,1,400.0,100.0,0.0,0,NONE
2026-09-16T22:45:34.913+00:00,7.970,routine,Fries,temp,3000,145.9,79.37,inkbird_lowest_internal,77.4,1,81.08,83.19,81.76,79.37,87.8,1,400.0,100.0,0.0,0,NONE
2026-09-16T22:45:35.413+00:00,8.470,routine,Fries,temp,3000,148.1,79.37,inkbird_lowest_internal,76.1,1,81.08,83.19,81.76,79.37,87.8,1,400.0,100.0,0.0,0,NONE
2026-09-16T22:45:35.913+00:00,8.970,routine,Fries,temp,3000,148.1,79.37,inkbird_lowest_internal,76.1,1,81.08,83.19,81.76,79.37,87.8,1,400.0,100.0,0.0,0,NONE
2026-09-16T22:45:36.913+00:00,9.970,routine,Fries,temp,3000,151.7,79.27,inkbird_lowest_internal,77.0,1,81.08,83.18,81.73,79.27,87.8,1,400.0,100.0,0.0,0,NONE
2026-09-16T22:45:37.413+00:00,10.470,routine,Fries,temp,3000,153.1,79.27,inkbird_lowest_internal,77.4,1,81.08,83.18,81.73,79.27,87.8,1,400.0,100.0,0.0,0,NONE
2026-09-16T22:45:38.413+00:00,11.470,routine,Fries,temp,3000,153.5,79.17,inkbird_lowest_internal,77.0,1,80.95,83.1,81.63,79.17,87.8,1,400.0,100.0,0.0,0,NONE
2026-09-16T22:45:38.913+00:00,11.970,routine,Fries,temp,3000,156.6,79.17,inkbird_lowest_internal,77.4,1,80.95,83.1,81.63,79.17,87.8,1,400.0,100.0,0.0,0,NONE
2026-09-16T22:45:39.413+00:00,12.470,routine,Fries,temp,3000,157.6,79.17,inkbird_lowest_internal,76.6,1,80.95,83.1,81.63,79.17,87.8,1,400.0,100.0,0.0,0,NONE
2026-09-16T22:45:40.413+00:00,13.470,routine,Fries,temp,3000,159.4,79.11,inkbird_lowest_internal,77.4,1,80.84,83.06,81.53,79.11,87.8,1,400.0,100.0,0.0,0,NONE
2026-09-16T22:45:40.913+00:00,13.970,routine,Fries,temp,3000,161.6,79.11,inkbird_lowest_internal,77.4,1,80.84,83.06,81.53,79.11,87.8,1,400.0,100.0,0.0,0,NONE
2026-09-16T22:45:41.413+00:00,14.470,routine,Fries,temp,3000,161.6,79.11,inkbird_lowest_internal,77.0,1,80.84,83.06,81.53,79.11,87.8,1,400.0,100.0,0.0,0,NONE
2026-09-16T22:45:42.412+00:00,15.469,routine,Fries,temp,3000,163.9,78.98,inkbird_lowest_internal,77.0,1,80.73,82.97,81.48,78.98,87.8,1,400.0,100.0,0.0,0,NONE
2026-09-16T22:45:42.913+00:00,15.970,routine,Fries,temp,3000,166.6,78.98,inkbird_lowest_internal,77.0,1,80.73,82.97,81.48,78.98,87.8,1,400.0,100.0,0.0,0,NONE
2026-09-16T22:45:43.413+00:00,16.470,routine,Fries,temp,3000,167.9,78.98,inkbird_lowest_internal,77.9,1,80.73,82.97,81.48,78.98,87.8,1,400.0,100.0,0.0,0,NONE
